timestamp,cpu_usage_percent
1779854205,78.09384502215603
1779854220,77.82457627118782
1779854235,77.61463442744699
1779854250,77.5635593220339
1779854265,77.87966101695004
1779854280,77.89661016949093
1779854295,77.48474576271246
1779854310,77.68305084745792
1779854325,77.45084745762574
1779854340,77.71186440677967
1779854355,77.77796610169729
1779854370,77.98474576271444
1779854385,77.73728813559224
1779854400,77.47881355931958
1779854415,77.26355932203568
1779854430,77.12288135593121
1779854445,77.34915254237298
1779854460,76.89406779661067
1779854475,76.86186440677976
1779854490,76.89406779661067
1779854505,76.7745762711891
1779854520,77.29915254237574
1779854535,77.39152542372645
1779854550,77.57372881355893
1779854565,76.96610169491625
1779854580,77.2966101694871
1779854595,77.0093220338976
1779854610,76.90593220338657
1779854625,76.81355932203587
1779854640,76.76880156744662
1779854655,76.21355932203696
1779854670,76.0610169491566
1779854685,75.91355932203379
1779854700,75.96779661017058
1779854715,75.90254237288086
1779854730,75.85169491525818
1779854745,76.19152542372862
1779854760,75.93898305084637
1779854775,75.9008474576275
1779854790,75.29406779661028
1779854805,75.64067796610396
1779854820,75.13220338983031
1779854835,75.2415254237293
1779854850,75.0991525423715
1779854865,75.43534341026823
1779854880,75.44322033898148
1779854895,75.77711864407135
1779854910,75.96610169491476
1779854925,75.83898305084696
1779854940,76.32542372881228
1779854955,76.14915254237269
1779854970,76.34576271186233
1779854985,76.2491525423721
1779855000,76.86525423728646
1779855015,76.46949152542591
1779855030,76.69406779660692
1779855045,76.2406779661004
1779855060,76.19830508474695
1779855075,76.5440677966078
1779855090,77.13983050847457
1779855105,77.04999999999526
1779855120,76.76610169491742
1779855135,77.07118644068063
1779855150,76.62372881356208
1779855165,76.43728813559007
1779855180,76.10762711864466
1779855195,76.40508474576163
1779855210,76.00169491525236
1779855225,76.31271186440846
1779855240,75.9457627118647
1779855255,76.20847457626951
1779855270,76.39745762711784
1779855285,76.46864406780047
1779855300,76.51271186440727
1779855315,76.40932203389623
1779855330,76.54406779661028
1779855345,76.36864406779858
1779855360,76.41101694914958
1779855375,76.13728813559678
1779855390,76.20254237288155
1779855405,76.42118644067462
1779855420,76.28474576271216
1779855435,76.23728813559619
1779855450,76.93728813558958
1779855465,76.93305084745742
1779855480,77.1805084745747
1779855495,77.3830508474597
1779855510,77.40338983051222
1779855525,77.55254237288096
1779855540,77.807627118642
1779855555,77.9101694915276
1779855570,77.60169491525522
1779855585,77.58728813559065
1779855600,77.75000000000345
1779855615,77.92542372881267
1779855630,77.93050847457272
1779855645,78.08220338983259
1779855660,77.91694915254345
1779855675,77.76864406779276
1779855690,77.49999999999754
1779855705,77.74152542372931
1779855720,77.5677966101685
1779855735,77.44830508474695
1779855750,77.10847457627158
1779855765,77.18389830508386
1779855780,77.61525423728695
1779855795,77.30677966101457
1779855810,77.36016949152592
1779855825,77.33305084745753
1779855840,77.1169491525408
1779855855,77.34067796610377
1779855870,76.97711864406918
1779855885,77.13644067796788
1779855900,77.27118644067698
1779855915,77.29406779661076
1779855930,77.07457627118485
1779855945,77.02711864406642
1779855960,77.04745762711894
1779855975,77.20593220338974
1779855990,77.36271186440963
1779856005,77.27203389830736
1779856020,77.71440677965845
1779856035,77.77711864406938
1779856050,77.61440677965905
1779856065,77.7652542372836
1779856080,77.52966101694719
1779856095,77.60084745762732
1779856110,77.44930542843976
1779856125,77.30677966101457
1779856140,77.60593220338737
1779856155,77.23050847457932
1779856170,77.53644067796552
1779856185,77.17627118643762
1779856200,76.97118644067875
1779856215,77.17627118643762
1779856230,77.26694915253991
1779856245,77.46694915254119
1779856260,77.73474576271344
1779856275,77.62881355932608
1779856290,77.83220338983159
1779856305,77.71694915254217
1779856320,77.60593220338737
1779856335,77.91610169491555
1779856350,77.75932203390305
1779856365,77.63644067796491
1779856380,77.08389830508692
1779856395,77.19899795930918
1779856410,77.1906779661022
1779856425,77.10847457626912
1779856440,76.81355932203341
1779856455,77.1872881355955
1779856470,77.22118644067729
1779856485,77.22966101694648
1779856500,76.98050847457341
1779856515,77.09406779661441
1779856530,77.04237288135643
1779856545,76.9822033898317
1779856560,77.41271186440687
1779856575,77.51525423728755
1779856590,77.61440677966152
1779856605,77.77696797944057
1779856620,78.05508474576173
1779856635,77.95847457627148
1779856650,78.02118644068241
1779856665,78.08050847457923
1779856680,78.05677966101754
1779856695,78.38050847457252
1779856710,78.46525423728932
1779856725,78.47542372881189
1779856740,77.95508474576478
1779856755,77.66440677966122
1779856770,76.95338983050995
1779856785,77.15847457627129
1779856800,77.0228813559318
1779856815,77.30593220339162
1779856830,76.67542372881513
1779856845,76.59406779660998
1779856860,76.03220338982992
1779856875,75.67118644067905
1779856890,75.61525423728892
1779856905,74.91186440677897
1779856920,75.07627118644018
1779856935,74.53135593220101
1779856950,74.87372881356012
1779856965,74.84322033898256
1779856980,74.62881355932164
1779856995,74.50677966101635
1779857010,74.57711864406859
1779857025,74.75762711864279
1779857040,75.11355932203361
1779857055,75.24237288135721
1779857070,75.41033620111021
1779857085,75.61508891586031
1779857100,75.1694915254262
1779857115,75.21779661017256
1779857130,75.49067796609992
1779857145,75.70677966101911
1779857160,75.31864406779987
1779857175,75.74491525423551
1779857190,76.77372881355873
1779857205,77.78389830508277
1779857220,78.43220338983298
1779857235,79.57033898305026
1779857250,80.43559322034017
1779857265,81.51610169491643
1779857280,82.58135593220517
1779857295,83.44491525423679
1779857310,84.4194915254257
1779857325,85.06949152542433
1779857340,85.73050847457834
1779857355,86.29830508474389
1779857370,86.18813559321946
1779857385,86.38050847457203
1779857400,86.70169491525563
1779857415,86.79915254237378
1779857430,86.8906779661015
1779857445,87.25093389197589
1779857460,87.30593220338913
1779857475,86.71610169491527
1779857490,86.32457627118684
1779857505,85.18983050847379
1779857520,84.67542372881465
1779857535,83.80762711864594
1779857550,83.0805084745743
1779857565,82.37881355932262
1779857580,81.67372881355686
1779857595,80.54915254237623
1779857610,79.80338983050788
1779857625,79.12881355931967
1779857640,78.45338983050847
1779857655,78.61949152542304
1779857670,78.61101694915136
1779857685,78.79745762711599
1779857700,78.65593220338855
1779857715,78.50677966101487
1779857730,77.85254237287918
1779857745,77.73644067796187
1779857760,77.3737288135601
1779857775,77.26271186440776
1779857790,77.07711864406366
1779857805,76.89745762711736
1779857820,76.65508474576261
1779857835,76.73305084746109
1779857850,76.62881355932214
1779857865,76.43644067796708
1779857880,76.15084745762604
1779857895,75.99915254237357
1779857910,75.8713500247455
1779857925,75.8135593220344
1779857940,76.01779661016535
1779857955,75.87711864406582
1779857970,75.87796610169373
1779857985,75.57372881355843
1779858000,75.66779661017236
1779858015,76.00000000000148
1779858030,76.30932203390176
1779858045,76.43535357986711
1779858060,76.75423728813658
1779858075,76.8771186440673
1779858090,76.67288135593142
1779858105,77.02118644067353
1779858120,76.4677966101701
1779858135,76.97796610169462
1779858150,76.4271186440675
1779858165,76.95932203389543
1779858180,76.7279661016961
1779858195,76.97542372881583
1779858210,76.88220338982981
1779858225,77.04576271186806
1779858240,76.7117065200452
1779858255,76.86271186440767
1779858270,76.80169491525503
1779858285,76.6118644067763
1779858300,76.86525423728892
1779858315,76.03389830508081
1779858330,76.2322033898312
1779858345,76.15762711864437
1779858360,76.00593220338698
1779858375,76.14576271186351
1779858390,76.06101694914919
1779858405,75.94322033898344
1779858420,75.99152542372734
1779858435,76.2220338983037
1779858450,76.31525423728725
1779858465,76.37711864407026
1779858480,76.31864406779395
1779858495,76.47711864406968
1779858510,76.47457627118595
1779858525,76.47033898305381
1779858540,76.83405536233772
1779858555,76.90338983051025
1779858570,76.70015796503056
1779858585,76.74237288135821
1779858600,76.61271186440668
1779858615,76.62966101695004
1779858630,76.99661016949133
1779858645,77.01779661016684
1779858660,77.03050847457558
1779858675,76.9796610169455
1779858690,77.14406779661165
1779858705,77.53135593220053
1779858720,77.3516949152567
1779858735,77.37711864406435
1779858750,77.31355932203292
1779858765,77.24661016949231
1779858780,76.95084745762624
1779858795,77.3449152542359
1779858810,76.93813559321995
1779858825,77.2406779661019
1779858840,76.7881355932233
1779858855,77.22588693111405
1779858870,77.53050847457756
1779858885,77.59745762711815
1779858900,77.47033898305529
1779858915,77.48220338983367
1779858930,77.66016949152414
1779858945,77.24152542372732
1779858960,76.99745762711923
1779858975,76.89661016949192
1779858990,76.77881355932371
1779859005,76.38135593220487
1779859020,76.20169491525611
1779859035,75.89067796610001
1779859050,76.26440677966211
1779859065,76.13898305084766
1779859080,76.42288135593043
1779859095,76.08305084745506
1779859110,76.23644067796828
1779859125,76.50508474575857
1779859140,76.40847457627574
1779859155,76.2949152542372
1779859170,76.01271186440283
1779859185,76.0449152542362
1779859200,76.10153289175088
1779859215,76.08474576271334
1779859230,75.70932203390038
1779859245,76.42627118643959
1779859260,77.28328186493039
1779859275,77.47118644067827
1779859290,77.47966101694747
1779859305,77.5033898305141
1779859320,77.73644067796432
1779859335,77.69237288135504
1779859350,77.39815185187598
1779859365,77.33305084745753
1779859380,77.4118644067765
1779859395,77.48544057925955
1779859410,77.18543854535169
1779859425,77.3288135593254
1779859440,77.21032399780232
1779859455,77.0110169491485
1779859470,77.23135593220724
1779859485,77.20000000000178
1779859500,77.07966101694984
1779859515,76.86101694915432
1779859530,77.09237288135367
1779859545,76.87203389830233
1779859560,76.16101694915601
1779859575,76.13135593220389
1779859590,76.23813559322163
1779859605,76.16864406779483
1779859620,76.09915254237545
1779859635,76.15169491525394
1779859650,76.74745762711825
1779859665,76.47457627118595
1779859680,76.71949152542196
1779859695,76.63813559321679
1779859710,76.55084745762612
1779859725,76.43728813559252
1779859740,76.80338983051085
1779859755,76.61271186440668
1779859770,76.85932203389851
1779859785,76.760169491527
1779859800,77.03220338983633
1779859815,77.03220338983387
1779859830,77.08728813559361
1779859845,77.17966101694678
1779859860,77.43898305084736
1779859875,77.72457627118841
1779859890,78.20593220338874
1779859905,78.27457627118515
1779859920,78.15084745762653
1779859935,78.13135593220437
1779859950,77.92288135592895
1779859965,78.12203389830232
1779859980,78.14237288135732
1779859995,78.1315041931929
1779860010,77.90408748533552
1779860025,78.22796610169462
1779860040,78.2542372881351
1779860055,78.0213354485752
1779860070,78.34322033898404
1779860085,78.25762711864179
1779860100,78.3042372881348
1779860115,77.98644067796286
1779860130,77.64576271186698
1779860145,77.48389830508455
1779860160,77.45084745762574
1779860175,76.68389830508929
1779860190,76.73389830508405
1779860205,76.8728813559327
1779860220,77.16694915253804
1779860235,77.16694915254297
1779860250,77.40439047870822
1779860265,77.32288135593251
1779860280,76.88559322033652
1779860295,77.00338983050966
1779860310,77.21355932203844
1779860325,77.40932203389525
1779860340,77.80677966101902
1779860355,77.62288135593072
1779860370,77.62372881355617
1779860385,77.55593220339011
1779860400,77.56186440677561
1779860415,77.38389830508268
1779860430,77.97542372881485
1779860445,78.09152542372478
1779860460,78.32457627118487
1779860475,78.24067796610336
1779860490,78.18474576271079
1779860505,78.31355932203685
1779860520,78.64648655977922
1779860535,78.71779661016663
1779860550,78.92966101695123
1779860565,78.70254237288155
1779860580,78.96200703724044
1779860595,79.16101694915302
1779860610,78.91186440678243
1779860625,79.08898305084992
1779860640,78.59745762711962
1779860655,79.14237288135632
1779860670,78.77966101694965
1779860685,78.90847457627079
1779860700,78.65593220338855
1779860715,78.81440677966427
1779860730,78.52203389830981
1779860745,78.54661016949203
1779860760,78.21355932203745
1779860775,78.39237288135337
1779860790,78.25593220339091
1779860805,78.17203389830449
1779860820,77.92118644067313
1779860835,77.49067796609795
1779860850,77.37881355932262
1779860865,77.35169491525424
1779860880,77.52203389830588
1779860895,76.6855932203377
1779860910,76.75084745762248
1779860925,76.2220338983037
1779860940,76.73050847457736
1779860955,76.23305084745664
1779860970,76.90423728813569
1779860985,77.05338983050443
1779861000,77.18474576270931
1779861015,76.79067796609962
1779861030,76.70000000000228
1779861045,76.80169491525503
1779861060,77.23220338983022
1779861075,77.36949152542304
1779861090,77.20254237288303
1779861105,77.92288135593142
1779861120,78.4635593220335
1779861135,79.65847457626882
1779861150,80.50847457626625
1779861165,81.57288135593201
1779861180,82.48813559322163
1779861195,83.62288135593221
1779861210,83.8957627118645
1779861225,84.82033898304877
1779861240,84.7992555982626
1779861255,85.15000000000158
1779861270,84.69406779661135
1779861285,84.58728813559362
1779861300,84.98559322033789
1779861315,85.16016949152414
1779861330,85.09576271186233
1779861345,85.2432203389802
1779861360,85.1940677966084
1779861375,85.53484383156704
1779861390,85.40847457626931
1779861405,84.4084745762703
1779861420,83.47203389830518
1779861435,83.03389830508623
1779861450,82.45677966101368
1779861465,81.42033898305164
1779861480,80.5847457627089
1779861495,79.81525423728873
1779861510,78.88474576271157
1779861525,78.26186440678133
1779861540,78.08559322033682
1779861555,78.28813559322182
1779861570,78.16610169491408
1779861585,77.94322033898146
1779861600,77.95254237288106
1779861615,77.87796610169175
1779861630,77.83898305084746
1779861645,77.40932203389771
1779861660,77.12711864406829
1779861675,76.80254237288047
1779861690,77.21271186440559
1779861705,77.4466101694936
1779861720,77.80847457627237
1779861735,76.9483050847499
1779861750,77.13644067796541
1779861765,76.97881355932252
1779861780,77.33305084745507
1779861795,77.01610169491842
1779861810,77.58220338982814
1779861825,77.48559322034036
1779861840,77.52796610169138
1779861855,77.3295073186929
1779861870,77.58389830508396
1779861885,77.30254237288244
1779861900,77.12457627118457
1779861915,76.80338983050838
1779861930,77.3076271186425
1779861945,77.55832242930727
1779861960,77.9991525423716
1779861975,77.86525423728547
1779861990,77.8601694915279
1779862005,77.44768697267524
1779862020,77.78050847457854
1779862035,77.89406779660722
1779862050,78.0313559322025
1779862065,78.10762711864268
1779862080,78.23728813559174
1779862095,78.34491525423739
1779862110,78.38644067796787
1779862125,78.48389830508356
1779862140,79.07966101694541
1779862155,79.1576271186488
1779862170,79.22033898304738
1779862185,79.83376158482253
1779862200,79.76271186440776
1779862215,79.66101694914761
1779862230,79.41694915254199
1779862245,79.55169491525601
1779862260,79.31779661017048
1779862275,79.51694915254386
1779862290,79.56271186440895
1779862305,79.84406779661046
1779862320,79.22966101694945
1779862335,79.6686440677988
1779862350,79.3711864406769
1779862365,79.57542372881277
1779862380,79.2923728813579
1779862395,79.14830508474675
1779862410,79.34237288135515
1779862425,79.43135593220161
1779862440,79.30367045870554
1779862455,79.11949152542255
1779862470,79.11355932203459
1779862485,78.92627118643959
1779862500,79.3194915254263
1779862515,79.37627118644185
1779862530,79.10338983050956
1779862545,78.88919773697089
1779862560,79.11949152542255
1779862575,78.91016949152414
1779862590,78.84300518310158
1779862605,79.13983050847754
1779862620,78.95338983050799
1779862635,78.85169491525522
1779862650,78.76864406779917
1779862665,78.66949152542522
1779862680,78.60847457626762
1779862695,78.36864406779661
1779862710,78.07457627118634
1779862725,78.06864406779839
1779862740,78.10000000000386
1779862755,78.14745762711983
1779862770,77.92542372881513
1779862785,77.77966101695063
1779862800,77.78728813559194
1779862815,77.46779661017403
1779862830,77.46779661016663
1779862845,77.41694915254396
1779862860,77.49152542372832
1779862875,77.0813559322032
1779862890,77.26525423728657
1779862905,77.20323527617137
1779862920,77.66610169491703
1779862935,77.20762711864309
1779862950,77.12711864406829
1779862965,76.9228813559324
1779862980,77.36271186440717
1779862995,77.59830508474606
1779863010,77.43983050847527
1779863025,77.46101694915323
1779863040,77.29661016948955
1779863055,77.5288135593242
1779863070,77.80254237288196
1779863085,78.25338983051213
1779863100,77.79406779661026
1779863115,78.50762711864525
1779863130,78.45254237288057
1779863145,78.72372881355705
1779863160,78.56949152542086
1779863175,79.00677966101685
1779863190,78.76355932203666
1779863205,78.42394823103938
1779863220,77.96186440678065
1779863235,78.79661016949301
1779863250,78.62372881355765
1779863265,78.92118644067955
1779863280,78.91271186440787
1779863295,79.00254237288225
1779863310,78.94152542372962
1779863325,78.78644067796799
1779863340,78.96440677966092
1779863355,78.84661016949023
1779863370,78.5983050847426
1779863385,78.38983050847705
1779863400,78.32627118644068
1779863415,78.06016949152423
1779863430,78.20169491525414
1779863445,77.6779661016954
1779863460,77.8516949152562
1779863475,77.48728813559372
1779863490,77.81610169491367
1779863505,77.69661016949212
1779863520,77.98050847457243
1779863535,77.38813559321976
1779863550,77.76101694915145
1779863565,77.32542372881376
1779863580,77.5404495638923
1779863595,77.91864406779435
1779863610,78.07203389830508
1779863625,78.49406779661106
1779863640,78.40508474576212
1779863655,77.9813559322028
1779863670,78.09561420755385
1779863685,78.1847457627157
1779863700,77.9525423728786
1779863715,78.00084745763235
1779863730,77.76271186440728
1779863745,78.00169491525286
1779863760,77.8983050847443
1779863775,77.79661016949153
1779863790,77.6845944718288
1779863805,77.87033898305044
1779863820,77.9593220338994
1779863835,78.21016949152582
1779863850,78.36610169492029
1779863865,78.43404451495155
1779863880,78.29745762711894
1779863895,77.4500000000003
1779863910,77.1778113749909
1779863925,76.56694915254405
1779863940,76.62033898305044
1779863955,76.8415254237297
1779863970,76.9847457627154
1779863985,77.24661016948986
1779864000,77.4889830508446
1779864015,77.63898305084618
1779864030,77.83728813559165
1779864045,77.40146509964478
1779864060,77.34322033898502
1779864075,76.8449152542364
1779864090,76.666949152541
1779864105,76.68813559322143
1779864120,75.94237288135554
1779864120,75.94237288135554
1779864135,75.45762711864357
1779864150,75.1101694915269
1779864165,74.49830508474467
1779864180,74.06271186440698
1779864195,74.15999430504584
1779864210,73.77372881355923
1779864225,73.56694915254207
1779864240,73.1372881355948
1779864255,72.63389830508366
1779864270,72.23559322033938
1779864285,71.44915254237091
1779864300,70.74322033898217
1779864315,70.19576271186175
1779864330,69.58644067796817
1779864345,68.99714234381906
1779864360,68.7957627118651
1779864375,68.52627118644443
1779864390,67.98559322033988
1779864405,67.56694915254306
1779864420,67.31694915253715
1779864435,66.95932203390038
1779864450,66.55508474576321
1779864465,66.50084745762396
1779864480,66.10508474576339
1779864495,65.67542372881611
1779864510,65.09830508474359
1779864525,64.51864406779474
1779864540,64.31101694914967
1779864555,63.523728813558236
1779864570,62.979661016951916
1779864585,62.38389830508514
1779864600,61.80593220338964
1779864615,61.167796610169404
1779864630,60.596610169492216
1779864645,60.27796610169482
1779864660,59.64576271186747
1779864675,59.120338983050445
1779864690,58.571186440679156
1779864705,57.79830508474241
1779864720,57.20423728813392
1779864735,56.44999999999635
1779864750,56.15084745762851
1779864765,55.394915254240054
1779864780,54.69067796609972
1779864795,54.06355932202995
1779864810,53.57372881355794
1779864825,53.036440677965025
1779864840,52.522881355933784
1779864855,51.97118644068123
1779864870,51.361864406780256
1779864885,51.2389830508446
1779864900,50.61694915253734
1779864915,50.22203389830222
1779864930,49.98305084745911
1779864945,49.44949525765681
1779864960,49.20254237288106
1779864975,48.89610917892093
1779864990,48.398305084746255
1779865005,48.46186440678015
1779865020,48.144915254236096
1779865035,47.598305084748525
1779865050,47.14745762711835
1779865065,46.96610169491624
1779865080,46.897457627119834
1779865095,46.73305084745368
1779865110,46.170338983050655
1779865125,46.066949152539614
1779865140,45.91949152542423
1779865155,45.57203389830755
1779865170,45.51694915253793
1779865185,45.45169491525562
1779865200,45.20762711864506
1779865215,45.836440677965705
1779865230,45.69661016948916
1779865245,45.77627118644097
1779865260,46.06016949152375
1779865275,46.26186440677837
1779865290,46.429661016948764
1779865305,45.843220338981574
1779865320,46.022033898302425
1779865335,45.71779661016959
1779865350,45.92118644067757
1779865365,46.04322033898532
1779865380,45.95677966101517
1779865395,45.93813559322093
1779865410,46.02233243049989
1779865425,46.01864406780065
1779865440,46.280508474575086
1779865455,46.530508474576074
1779865470,46.67288135593388
1779865485,46.93050847457617
1779865500,46.96271186440708
1779865515,46.353389830508576
1779865530,46.371731812893756
1779865545,46.11488891450388
1779865560,46.0237288135607
1779865575,45.84830508474902
1779865590,45.75508474576301
1779865605,45.64237288135238
1779865620,45.65169491525197
1779865635,45.73474576271048
1779865650,45.48474576271444
1779865665,45.360169491525426
1779865680,45.2254237288114
1779865695,45.32457627118536
1779865710,45.3398305084729
1779865725,45.466949152543165
1779865740,45.45084745762771
1779865755,46.076271186441666
1779865770,46.62711864406879
1779865785,47.577966101696
1779865800,48.38728813559332
1779865815,49.96440677966486
1779865830,51.48135593220675
1779865845,52.92457627118476
1779865860,54.54067796610308
1779865875,56.82627118643969
1779865890,59.24322033898364
1779865905,61.60677966101626
1779865920,63.79576271186262
1779865935,66.0762711864392
1779865950,68.16547006461269
1779865965,71.07881355932045
1779865980,73.39406779660919
1779865995,75.76016949152799
1779866010,77.7686440677977
1779866025,79.78474576271364
1779866040,81.71864406779652
1779866055,83.04322033898582
1779866070,84.13389830508959
1779866085,85.32881355932243
1779866100,86.3084745762714
1779866115,87.32457627118585
1779866130,87.87203389830134
1779866145,88.47033898304937
1779866160,88.77711864406838
1779866175,88.97542372881139
1779866190,89.0271186440669
1779866205,89.39152542372693
1779866220,89.33898305084844
1779866235,89.11016949152543
1779866250,89.29661016949004
1779866265,88.95254237288007
1779866280,88.87457627118407
1779866295,88.88050847457696
1779866310,88.81779661016851
1779866325,88.92033898305164
1779866340,88.91610169491703
1779866355,88.76016949152503
1779866370,89.27881355932125
1779866385,89.1864406779656
1779866400,89.36525423728892
1779866415,89.68474576271423
1779866430,89.42966101694827
1779866445,89.92789781625835
1779866460,90.03474576271216
1779866475,89.71525423729179
1779866490,89.73389830508356
1779866505,89.92457627118526
1779866520,89.76949152542609
1779866535,89.5500000000002
1779866550,89.35338983050808
1779866565,89.36094481995926
1779866580,89.40423728813323
1779866595,89.4059322033915
1779866610,89.31186440677759
1779866625,89.67627118644008
1779866640,89.83983050847586
1779866655,89.6737288135613
1779866670,89.53050847457806
1779866685,89.33474576271138
1779866700,89.29830508474586
1779866715,88.92881355932086
1779866730,88.73813559322163
1779866745,88.44237288135554
1779866760,88.33890399256894
1779866775,88.37542372881
1779866790,88.36101694915284
1779866805,88.10762711864515
1779866820,88.18983050847329
1779866835,88.13644067796443
1779866850,87.9822033898307
1779866865,87.99067796610484
1779866880,87.92966101694728
1779866895,88.14164601715973
1779866910,87.72627118644176
1779866925,87.3728813559322
1779866940,87.35338983051005
1779866955,86.97033898305084
1779866970,86.99576271186342
1779866985,86.64067796610297
1779867000,86.3516949152577
1779867015,86.2974576271209
1779867030,86.09830508474508
1779867045,85.8211864406757
1779867060,85.5983050847431
1779867075,85.38305084745429
1779867090,84.94661016949114
1779867105,84.64152542372545
1779867120,84.47033898304839
1779867135,84.09661016948876
1779867150,83.88220338983278
1779867165,83.62118644067885
1779867180,83.05423728813382
1779867195,82.61101694915234
1779867210,82.01016949152552
1779867225,81.52881355932026
1779867240,80.95847457627592
1779867255,80.99745762711777
1779867270,80.43305084745892
1779867285,80.00762711864378
1779867300,79.22457627118693
1779867315,78.68389830508731
1779867330,77.83135593220616
1779867345,77.44391487399885
1779867360,76.72457627118693
1779867375,76.00016271076029
1779867390,75.2813559322015
1779867405,74.62542372881494
1779867420,73.53898305084824
1779867435,73.05847457626842
1779867450,72.40423728813519
1779867465,71.52881355932026
1779867480,70.68050847457617
1779867495,70.05932203389929
1779867510,69.55932203389979
1779867525,68.92711864406998
1779867540,68.13813559322024
1779867555,67.31186440677956
1779867570,66.69322033898148
1779867585,66.14576271186598
1779867600,65.52796610169334
1779867615,65.0398305084722
1779867630,64.44576271186372
1779867645,63.61186440677926
1779867660,62.94915254237683
1779867675,62.68559322034165
1779867690,62.07542372881524
1779867705,61.577118644069074
1779867720,60.92372881355883
1779867735,60.233050847457626
1779867750,59.64067796610249
1779867765,59.267796610165846
1779867780,58.72429643590903
1779867795,58.0949152542364
1779867810,58.13559322033899
1779867825,58.24406779661007
1779867840,57.62288135593072
1779867855,57.03050847457558
1779867870,56.62033898304799
1779867885,56.21440677965993
1779867900,55.926271186437624
1779867915,55.52826760496629
1779867930,55.32033898305322
1779867945,55.41271186440392
1779867960,55.33050847457578
1779867975,54.88389830508515
1779867990,54.72881355932104
1779868005,54.71271186440559
1779868020,54.97457627118496
1779868035,54.829661016948364
1779868050,54.79322033898533
1779868065,54.69322033898345
1779868080,54.806779661017046
1779868095,54.904626148740896
1779868110,54.27627118644245
1779868125,54.071186440676186
1779868140,54.34576271186431
1779868155,54.70169491525265
1779868170,55.119491525424024
1779868185,55.335593220338296
1779868200,55.86779661017117
1779868215,55.80254237288392
1779868230,55.42118644067806
1779868245,55.052542372880964
1779868260,54.969491525422455
1779868275,55.0694915254268
1779868290,55.24152542372931
1779868305,55.314406779657865
1779868320,55.07033898304976
1779868335,55.132203389830316
1779868350,55.40932203389969
1779868365,55.48813559322112
1779868380,55.657627118649785
1779868395,55.71864406779503
1779868410,55.34067796610327
1779868425,55.53474576271413
1779868440,55.23220338982973
1779868455,55.02881355932174
1779868470,54.78474576270871
1779868485,54.849999999998424
1779868500,54.53898305084726
1779868515,54.99745762711874
1779868530,55.14661016949242
1779868545,55.32118644067866
1779868560,55.260169491526014
1779868575,55.45338983050403
1779868590,55.334745762712856
1779868605,54.952847777303404
1779868620,55.18135593220704
1779868635,54.86610169491388
1779868650,55.02203389830588
1779868665,54.82457627118584
1779868680,54.68389830508386
1779868695,54.59152542372823
1779868710,54.597457627121116
1779868725,54.797457627119925
1779868740,54.95338983050946
1779868755,54.88389830508267
1779868770,54.622881355933686
1779868785,54.38813559322024
1779868800,54.62542372881494
1779868815,54.32966101694885
1779868830,54.40000000000109
1779868845,54.25932203389663
1779868860,54.18644067796807
1779868875,54.03389830508771
1779868890,54.19152542372812
1779868905,54.42627118644157
1779868920,54.50847457627217
1779868935,54.36525423728893
1779868950,54.105084745765375
1779868965,54.45338983050749
1779868980,54.60254237288362
1779868995,54.356470213357674
1779869010,54.154237288137175
1779869025,54.255394878678096
1779869040,54.35847457627306
1779869055,54.56016949152522
1779869070,54.702542372878106
1779869085,54.55169491525355
1779869100,54.5432203389794
1779869115,54.62203389830578
1779869130,54.61864406779415
1779869145,54.83983050847586
1779869160,54.73305084745812
1779869175,55.08305084746099
1779869190,55.18474576271127
1779869205,55.22372881355804
1779869220,55.321186440681124
1779869235,55.247457627119736
1779869250,55.4355932203377
1779869265,55.40593220339052
1779869280,55.29830508474487
1779869295,55.82457627118733
1779869310,55.97288135593309
1779869325,55.39999999999763
1779869340,55.578813559323414
1779869355,55.59661016948976
1779869370,55.35847457627207
1779869385,55.396610169490934
1779869400,55.61101694915431
1779869415,55.62118644067442
1779869430,55.913559322036264
1779869445,55.85847457626911
1779869460,55.64406779661066
1779869475,55.38220338982883
1779869490,55.371186440678365
1779869505,55.355084745762916
1779869520,54.96186440677867
1779869535,54.89491525423807
1779869550,54.913559322034786
1779869565,55.07627118644018
1779869580,54.690677966102186
1779869595,55.11525423728942
1779869610,54.87372881356012
1779869625,55.10169491525523
1779869640,54.996610169490836
1779869655,54.777966101695306
1779869670,54.65169491525296
1779869685,54.71271186440807
1779869700,54.17457627118476
1779869715,53.818644067798886
1779869730,53.85677966101774
1779869745,54.11101694915333
1779869760,54.3440677966085
1779869775,54.159858710903755
1779869790,54.366949152542276
1779869805,54.27542372881455
1779869820,54.62881355932164
1779869835,54.90169491525394
1779869850,54.585593220340265
1779869865,54.41355932203529
1779869880,54.404237288130766
1779869895,54.506779661013894
1779869910,54.62118644068033
1779869925,54.34322033898058
1779869940,54.251694915252855
1779869955,54.25338983050621
1779869970,54.589290920061075
1779869985,54.798305084745365
1779870000,55.054237288136775
1779870015,55.08728813559559
1779870030,54.87881355932262
1779870045,54.85762711864219
1779870060,55.094067796606524
1779870075,55.0144067796621
1779870090,54.88898305085013
1779870105,55.02418619471656
1779870120,55.03644067796798
1779870135,55.13305084746069
1779870150,55.5011491447494
1779870165,56.005084745764
1779870180,56.280508474575086
1779870195,56.30508474575975
1779870210,55.86186440678075
1779870225,56.37148222724102
1779870240,56.8135593220334
1779870255,57.011016949150964
1779870270,56.91779661016989
1779870285,57.0500000000002
1779870300,57.20338983050848
1779870315,57.24661016949232
