timestamp,memory_usage_percent
1779855900,36.0696424484298
1779855915,36.19818317184627
1779855930,36.714766398413104
1779855945,36.68372299816107
1779855960,36.65999321254469
1779855975,36.714819014345736
1779855990,36.65325837316797
1779856005,36.447161765054084
1779856020,36.65099588806486
1779856035,36.721711701520334
1779856050,36.389757782554135
1779856065,36.82957436341299
1779856080,36.22385974696998
1779856095,36.31788441858079
1779856110,36.357767295514755
1779856125,36.29557526314543
1779856140,36.5939076011607
1779856155,36.55134131166259
1779856170,36.17545308894986
1779856185,35.947099941333235
1779856200,35.953782164777316
1779856215,35.47866029312337
1779856230,35.994769976296524
1779856245,35.98940315116821
1779856260,36.30699292052626
1779856275,36.026392151807485
1779856290,36.04564958315027
1779856305,36.00602978587947
1779856320,36.0754828169518
1779856335,36.20665433699979
1779856350,36.29704850925909
1779856365,36.15330178131239
1779856380,36.16514036615428
1779856395,36.187712601252784
1779856410,36.14020041408739
1779856425,36.273529187373235
1779856440,36.164824670558495
1779856455,36.05322627744908
1779856470,36.12788828585184
1779856485,36.525769968404134
1779856500,36.49446348848895
1779856515,36.750124305140844
1779856530,36.21912431303323
1779856545,36.06159221073734
1779856560,36.600116281211115
1779856575,36.014080023571935
1779856590,36.059119261903696
1779856605,36.306151065604176
1779856620,36.22291266018263
1779856635,36.14819803584724
1779856650,36.304467355759996
1779856665,36.111156419275325
1779856680,36.07606159221074
1779856695,36.06827443418141
1779856710,36.327513134252186
1779856725,36.224754217824696
1779856740,36.25211450279259
1779856755,36.33361658243732
1779856770,36.15861599050808
1779856785,36.178715276772955
1779856800,36.38870546390153
1779856815,36.22264958051947
1779856830,36.368816641367175
1779856845,36.386758674394194
1779856860,36.339141255363536
1779856875,36.49498964781526
1779856890,36.3139382236335
1779856905,36.351085072070674
1779856920,36.35334755717379
1779856935,36.37307853191025
1779856950,36.453580908835
1779856965,36.39644000599822
1779856980,36.384443573358446
1779856995,36.28784072104874
1779857010,36.167823778718436
1779857025,36.15445933183027
1779857040,36.21601997300803
1779857055,36.14462015242835
1779857070,36.18092514594344
1779857085,36.16440374309745
1779857100,36.16429851123218
1779857115,36.325671576610105
1779857130,36.360187628415765
1779857145,36.09652919000402
1779857160,36.629475971618966
1779857175,36.85272537377043
1779857190,36.99305206609613
1779857205,36.98405474161631
1779857220,36.72260617237506
1779857235,36.68314422290214
1779857250,36.777326742310834
1779857265,37.30601163338271
1779857280,37.026778878912324
1779857295,36.939225967015076
1779857310,36.90097418399265
1779857325,37.06292602462952
1779857340,36.821103198259465
1779857355,36.65131158366065
1779857370,36.62963381941686
1779857385,36.80363470862612
1779857400,36.825154625072024
1779857415,36.936753018181435
1779857430,36.421222110267216
1779857445,36.46773459471262
1779857460,36.69429880061982
1779857475,36.61227056164877
1779857490,36.96390283941881
1779857505,36.99926074614655
1779857520,37.400825543982975
1779857535,36.632001536385225
1779857550,36.70350658883016
1779857565,36.82389184268888
1779857580,36.895449511066445
1779857595,36.820471807067904
1779857610,36.67593584013174
1779857625,36.44400480909624
1779857640,36.51161628252652
1779857655,36.56607377279914
1779857670,36.64120932459558
1779857685,36.855777097863005
1779857700,36.937752720901415
1779857715,37.1605285796592
1779857730,36.92159962958384
1779857745,36.490148982013245
1779857760,36.36897448916506
1779857775,36.61600629286554
1779857790,36.55591889780144
1779857805,36.397808020246615
1779857820,37.027462886036524
1779857835,36.638315448300894
1779857850,36.92486181740693
1779857865,36.361713490462044
1779857880,36.10926224570063
1779857895,36.16424589529955
1779857910,36.273423955507965
1779857925,36.47604791206825
1779857940,36.48099380973553
1779857955,36.31609547687135
1779857970,36.4838876860302
1779857985,36.842675730638
1779858000,36.44058477347526
1779858015,36.96069326752834
1779858030,36.87834933296151
1779858045,37.06845069755572
1779858060,37.02625271958602
1779858075,37.05356038862128
1779858090,37.11264808096539
1779858105,37.379200395671816
1779858120,37.20961924480351
1779858135,37.180417402193555
1779858150,37.09649498964781
1779858165,37.15158387111202
1779858180,37.088497367887975
1779858195,37.08307792682702
1779858210,37.02835735689124
1779858225,37.02762073383441
1779858240,37.07729017423767
1779858255,37.05503363473493
1779858270,36.44326818603941
1779858285,36.359451005358935
1779858300,36.5864887546598
1779858315,36.31756872298501
1779858330,36.325198033216445
1779858345,36.41453988682313
1779858360,36.52608566399992
1779858375,36.41527650987996
1779858390,36.22201818932791
1779858405,36.1596683091607
1779858420,36.19544714334948
1779858435,36.14183150799894
1779858450,36.065485789751996
1779858465,36.193079426381104
1779858480,36.17092811874364
1779858495,36.210021756688135
1779858510,36.47231218085148
1779858525,36.304783051355784
1779858540,36.33261687971735
1779858555,36.314201303296656
1779858570,36.573545235232686
1779858585,36.35671497686215
1779858600,36.64184071578715
1779858615,36.49883061089728
1779858630,36.853146301231476
1779858645,36.378392741105934
1779858660,36.59948489001955
1779858675,36.50519713874558
1779858690,36.68719564971469
1779858705,36.916390652253405
1779858720,36.60090552020058
1779858735,36.693825257226145
1779858750,36.45963174108752
1779858765,36.535030372547105
1779858780,36.57470278575056
1779858795,36.71792335437094
1779858810,36.61190225012035
1779858825,36.44826669963932
1779858840,36.75033476887136
1779858855,36.70429582781962
1779858870,36.62637163159377
1779858885,36.29746943672013
1779858900,36.28994535835396
1779858915,36.65131158366065
1779858930,36.441479244329976
1779858945,36.34761242051706
1779858960,36.498357067503605
1779858975,36.39265165884882
1779858990,36.62232020478121
1779859005,36.34898043476545
1779859020,36.3315119451321
1779859035,36.4106989237411
1779859050,36.47946794768924
1779859065,36.56086479546872
1779859080,36.64983833754699
1779859095,36.796794637384146
1779859110,36.442899874511006
1779859125,36.27626521587002
1779859140,36.5572342961172
1779859155,36.213336560443864
1779859170,36.33877294383512
1779859185,36.30746646391994
1779859200,36.27305564397956
1779859215,36.417065451589394
1779859230,36.70587430579854
1779859245,36.41901224109672
1779859260,37.025095169068145
1779859275,36.48151996906183
1779859290,36.51424707915803
1779859305,36.35924054162841
1779859320,36.46489333435058
1779859335,36.320146903683906
1779859350,36.481099041600785
1779859365,36.20996914075552
1779859380,36.31998905588601
1779859395,36.401806831126535
1779859410,36.40617395353487
1779859425,36.23953929489389
1779859440,36.37071081494187
1779859455,36.49756782851416
1779859470,36.747546124441946
1779859485,36.5732295396369
1779859500,36.7345499890822
1779859515,36.42695724692394
1779859530,36.60669327278994
1779859545,36.61632198846133
1779859560,36.49809398784046
1779859575,36.37228929292079
1779859590,36.41022538034743
1779859605,36.341456356399284
1779859620,36.34971705782228
1779859635,36.54823697163738
1779859650,36.485781859604906
1779859665,36.49272716271214
1779859680,36.63021259467579
1779859695,36.3721314451229
1779859710,36.399386498225525
1779859725,36.319673360290224
1779859740,36.41769684278097
1779859755,36.499198922425705
1779859770,36.53292573524188
1779859785,36.46983923201784
1779859800,36.51040611607601
1779859815,36.75870070215962
1779859830,36.827469726107765
1779859845,36.77522210500561
1779859860,36.78663976238645
1779859875,36.737706945040024
1779859890,36.88103274552568
1779859905,37.30932643713844
1779859920,37.04593107838985
1779859935,36.73002501887596
1779859950,36.769329120551
1779859965,36.871140950191126
1779859980,36.20323430137881
1779859995,36.282736975583575
1779860010,36.217124907593266
1779860025,36.22433329036365
1779860040,36.254166524165186
1779860055,36.32561896067749
1779860070,36.320409983347055
1779860085,36.318673657570244
1779860100,36.40743673591801
1779860115,36.17003364788892
1779860130,36.16756069905528
1779860145,36.39822894770766
1779860160,36.222702196452104
1779860175,36.2349090928224
1779860190,36.23654018673395
1779860205,36.08532199635371
1779860220,35.888064864921745
1779860235,36.0129750889867
1779860250,36.10189601513234
1779860265,36.284788996956166
1779860280,36.101422471738665
1779860295,36.142778594786286
1779860310,36.435481028010095
1779860325,36.1651929820869
1779860340,36.02255118872546
1779860355,36.0363891790073
1779860370,36.44395219316361
1779860385,36.183766406305494
1779860400,36.32919684409636
1779860415,36.47783685377769
1779860430,36.957115384109464
1779860445,37.002470318037005
1779860460,36.677514318110674
1779860475,36.934543149010956
1779860490,36.76059487573432
1779860505,36.86072299553028
1779860520,36.96763857063557
1779860535,37.217669482496
1779860550,36.950064849136965
1779860565,36.846148382191615
1779860580,36.82715403051198
1779860595,36.85046288866731
1779860610,36.850831200195735
1779860625,36.65809903896999
1779860640,36.697771452173434
1779860655,37.31527203752568
1779860670,36.861722698250254
1779860685,36.74412608882096
1779860700,36.80058298453355
1779860715,36.77827382909818
1779860730,37.000155217001264
1779860745,36.770434055136235
1779860760,36.700770560333375
1779860775,36.60437817175419
1779860790,36.517404035115874
1779860805,36.77953661148132
1779860820,36.719396600484586
1779860835,36.63757882524408
1779860850,36.95553690613055
1779860865,36.6763567675928
1779860880,36.579753915283085
1779860895,36.66025629220785
1779860910,36.71865997742777
1779860925,36.63857852796405
1779860940,36.53887133562914
1779860955,36.754491427549176
1779860970,36.88171675264987
1779860985,36.69892900269131
1779861000,36.936174242922505
1779861015,36.9955776308624
1779861030,36.59564392693751
1779861045,36.63731574558092
1779861060,36.780010154875
1779861075,36.926440295385845
1779861090,36.964113303149325
1779861105,37.203936724079426
1779861120,37.12864332448509
1779861135,37.167105571238025
1779861150,37.25734189569943
1779861165,37.100862112056156
1779861180,37.067135299239965
1779861195,37.05082436012449
1779861210,36.97837222089221
1779861225,37.03309279082799
1779861240,37.060137380200096
1779861255,36.81089570732914
1779861270,36.95159071118326
1779861285,36.474995593415635
1779861300,36.192974194515834
1779861315,36.12930891603286
1779861330,36.0629076090531
1779861345,36.211074075340754
1779861360,36.79332198583053
1779861375,36.52334963550312
1779861390,36.61132347486142
1779861405,36.57586033626843
1779861420,36.392072883589876
1779861435,36.483835070097584
1779861450,36.49588411866998
1779861465,36.50767008757923
1779861480,36.43174529679333
1779861495,36.47489036155038
1779861510,36.39943911415816
1779861525,36.379708139421695
1779861540,36.4651037980811
1779861555,36.34934874629386
1779861570,36.2626376893187
1779861585,36.21654613233434
1779861600,36.4282726452397
1779861615,36.70829463869955
1779861630,36.3416668201298
1779861645,36.47368019509988
1779861660,36.47994149108291
1779861675,36.603852012427886
1779861690,36.57270338031059
1779861705,36.884347549281394
1779861720,36.759384709283815
1779861735,36.73786479283792
1779861750,36.9518537908464
1779861765,36.84188649164854
1779861780,36.876770854982595
1779861795,36.65836211863315
1779861810,36.93301728696466
1779861825,36.790638573266364
1779861840,36.67472567368125
1779861855,36.693772641293506
1779861870,36.60116859986372
1779861885,36.55134131166259
1779861900,36.44190017179102
1779861915,36.53923964715755
1779861930,36.37618287193545
1779861945,36.657730727441574
1779861960,36.83804552856651
1779861975,36.81142186665545
1779861990,36.739127575221055
1779862005,37.00404879601592
1779862020,36.60600926566574
1779862035,36.978161757161686
1779862050,37.07465937760613
1779862065,37.095337439129935
1779862080,36.69829761149974
1779862095,37.199359137940554
1779862110,36.92465135367641
1779862125,36.918758369221784
1779862140,36.94632911792019
1779862155,36.939068119217175
1779862170,37.04030117359838
1779862185,36.73260319957487
1779862200,37.1954655589259
1779862215,36.86614243659122
1779862230,36.37297330004499
1779862245,36.48772864911224
1779862260,36.50645992112872
1779862275,36.4738906588304
1779862290,36.45757971971493
1779862305,36.46299916077588
1779862320,36.59032971774183
1779862335,36.42490522555135
1779862350,36.44258417891522
1779862365,36.48799172877539
1779862380,36.42832526117233
1779862395,36.43442870935748
1779862410,36.405121634882256
1779862425,36.35350540497168
1779862440,36.52498072941467
1779862455,36.54329107397011
1779862470,36.52592781620202
1779862485,36.496094582400495
1779862500,36.748756290892445
1779862515,36.4169076037915
1779862530,36.35855653450422
1779862545,36.46326224043903
1779862560,36.315464085679785
1779862575,36.71539778960467
1779862590,36.58880385569554
1779862605,36.598379955434304
1779862620,36.675146601142295
1779862635,36.39644000599822
1779862650,36.375130553282844
1779862665,36.47704761478824
1779862680,36.4079628952443
1779862695,36.624214378355916
1779862710,36.17882050863822
1779862725,36.750124305140844
1779862740,36.795531855001016
1779862755,36.66562311733617
1779862770,36.718765209293025
1779862785,36.438059208708985
1779862800,36.32656604746484
1779862815,36.96416591908196
1779862830,36.50719654418555
1779862845,36.46773459471262
1779862860,36.497409980716256
1779862875,36.58427888548932
1779862890,36.937752720901415
1779862905,36.98415997348157
1779862920,36.89466027207698
1779862935,36.640788397134536
1779862950,36.8919242435802
1779862965,36.87892810822046
1779862980,37.413453367814306
1779862995,36.518035426307435
1779863010,36.38696913812471
1779863025,36.370500351211355
1779863040,36.64704969311757
1779863055,36.34324529810872
1779863070,36.371026510537654
1779863085,36.39633477413295
1779863100,36.32383001896804
1779863115,36.75991086861012
1779863130,36.485203084345976
1779863145,36.33561598787729
1779863160,36.31588501314083
1779863175,36.68335468663266
1779863190,36.42543138487766
1779863205,36.36108209927048
1779863220,37.056349033050694
1779863235,36.93001817880472
1779863250,36.58264779157777
1779863265,36.79021764580532
1779863280,36.72186954931823
1779863295,36.30999202868621
1779863310,36.42169565366089
1779863325,36.33987787842037
1779863340,36.52561212060624
1779863355,36.422116581121934
1779863370,36.36660677219668
1779863385,36.34319268217608
1779863400,36.32025213554917
1779863415,36.258428414708256
1779863430,36.36950064849137
1779863445,36.29189214786129
1779863460,36.68014511474219
1779863475,36.47431158629144
1779863490,36.31730564332185
1779863505,36.32793406171323
1779863520,36.61705861151815
1779863535,36.429430195757575
1779863550,36.43516533241431
1779863565,36.43458655715537
1779863580,36.33193287259316
1779863595,36.83688797804864
1779863610,36.43174529679333
1779863625,36.2545348356936
1779863640,36.16198341019644
1779863655,36.26753097105334
1779863670,36.33724708178884
1779863685,36.65388976435955
1779863700,36.5668630117886
1779863715,36.883768774022464
1779863730,36.57533417694212
1779863745,36.4504765688098
1779863760,36.60432555582156
1779863775,36.44558328707516
1779863790,36.43595457140376
1779863805,36.83804552856651
1779863820,37.02698934264285
1779863835,36.82936389968246
1779863850,36.788481320028524
1779863865,36.60490433108049
1779863880,36.7515975512545
1779863895,36.66662282005614
1779863910,36.81242156937542
1779863925,36.662571393243596
1779863940,36.65204820671748
1779863955,36.818104090099524
1779863970,36.74870367495981
1779863985,36.997629652235
1779864000,36.68766919310836
1779864015,36.80815967883234
1779864030,36.329775619355296
1779864045,36.34950659409175
1779864060,36.46052621194224
1779864075,36.527137982652526
1779864090,36.544501240420615
1779864105,36.41627621259994
1779864120,36.464209327226385
1779864120,36.464209327226385
1779864135,36.45821111090649
1779864150,36.71381931162575
1779864165,36.49925153835834
1779864180,36.42053810314301
1779864195,36.434639173088
1779864210,36.412382633585274
1779864225,36.387495297451025
1779864240,36.388495000171005
1779864255,36.53797686477442
1779864270,36.5498154496163
1779864285,36.96358714382302
1779864300,37.02620010365338
1779864315,36.85262014190517
1779864330,36.67661984725594
1779864345,36.70466413934803
1779864360,36.557129064251946
1779864375,36.6970348291166
1779864390,36.47004969574837
1779864405,36.44679345352566
1779864420,36.412382633585274
1779864435,36.33524767634888
1779864450,36.3772878065207
1779864465,36.32298816404595
1779864480,36.36771170678193
1779864495,36.63394832589256
1779864510,36.5933814418344
1779864525,36.50635468926345
1779864540,36.49114868473322
1779864555,36.42606277606922
1779864570,36.44342603383731
1779864585,36.582384711914614
1779864600,36.55960201308558
1779864615,36.549184058424736
1779864630,36.5473951167153
1779864645,36.45689571259073
1779864660,36.12367901124139
1779864675,36.3969135493919
1779864690,36.45521200274655
1779864705,36.51003780454759
1779864720,36.69677174945345
1779864735,36.63173845672208
1779864750,36.519824368016884
1779864765,36.53097894573456
1779864780,36.8311528413919
1779864795,36.908813957954614
1779864810,36.66467603054882
1779864825,36.642787802574496
1779864840,36.61853185763181
1779864855,36.68098696966429
1779864870,37.16400123121283
1779864885,36.79789957196938
1779864900,36.81526282973747
1779864915,36.688458432097825
1779864930,36.73702293791583
1779864945,36.68930028701991
1779864960,36.66215046578254
1779864975,36.63600034726515
1779864990,36.557813071376145
1779865005,36.78595575526226
1779865020,36.78243048777601
1779865035,36.78832347223062
1779865050,36.74117959659364
1779865065,36.68572240360104
1779865080,36.612481025379296
1779865095,36.61947894441916
1779865110,36.70766324750798
1779865125,36.74486271187778
1779865140,36.73381336602537
1779865155,36.75522805060601
1779865170,36.85130474358941
1779865185,36.72365849102766
1779865200,36.48425599755862
1779865215,37.79034129324701
1779865230,37.129695643137694
1779865245,37.25534249025948
1779865260,37.23950509453767
1779865275,37.25402709194371
1779865290,37.26628660424664
1779865305,37.32690015863703
1779865320,37.31164153817418
1779865335,37.28286062302526
1779865350,36.86435349488178
1779865365,36.94290908229922
1779865380,37.05987430053695
1779865395,37.12301341969362
1779865410,37.08581395532381
1779865425,36.972479236437586
1779865440,36.99826104342656
1779865455,37.02299053176292
1779865470,36.84493821574111
1779865485,36.72986717107808
1779865500,36.7889548634222
1779865515,36.72718375851392
1779865530,36.684354389352634
1779865545,36.72365849102766
1779865560,36.80263500590614
1779865575,36.749808609545056
1779865590,36.383075559110054
1779865605,36.37697211092491
1779865620,36.39391444123194
1779865635,36.314411767027174
1779865650,36.254482219760966
1779865665,36.22201818932791
1779865680,36.40659488099591
1779865695,36.36729077932088
1779865710,36.314780078555586
1779865725,36.33566860380992
1779865740,36.30125778386953
1779865755,36.22428067443102
1779865770,36.23785558504971
1779865785,36.11378721590685
1779865800,36.150828832478766
1779865815,36.27053007921328
1779865830,36.311044347338814
1779865845,36.41422419122734
1779865860,36.359451005358935
1779865875,36.53250480778084
1779865890,36.64326134596817
1779865905,36.327513134252186
1779865920,36.530505402340886
1779865935,36.95632614512
1779865950,36.55760260764562
1779865965,36.76533030967107
1779865980,36.87061479086482
1779865995,36.58427888548932
1779866010,36.564074367359176
1779866025,36.79111211666004
1779866040,36.63563203573674
1779866055,36.74175837185258
1779866070,36.36118733113574
1779866085,36.41801253837674
1779866100,36.417486379050445
1779866115,36.40854167050325
1779866130,36.333143039043655
1779866145,36.40506901894963
1779866160,36.31593762907346
1779866175,36.412435249517905
1779866190,36.46547210960951
1779866205,36.75791146317017
1779866220,36.40333269317282
1779866235,36.92081039059437
1779866250,36.54597448653427
1779866265,36.74223191524626
1779866280,36.45368614070027
1779866295,36.49325332203844
1779866310,36.35392633243273
1779866325,36.53660885052603
1779866340,36.51219505778545
1779866355,36.33708923399095
1779866370,36.4506344166077
1779866385,36.31109696327145
1779866400,36.39223073138778
1779866415,36.85398815615356
1779866430,36.88792543270027
1779866445,36.88550509979927
1779866460,36.60658804092467
1779866475,36.69103661279672
1779866490,36.633580014364156
1779866505,36.64873340296175
1779866520,36.6433139619008
1779866535,36.7629625927027
1779866550,36.63226461604838
1779866565,36.61463827861715
1779866580,36.43716473785427
1779866595,36.828574660693
1779866610,36.70524291460697
1779866625,36.80868583815865
1779866640,36.81263203310594
1779866655,36.828206349164596
1779866670,36.47136509406413
1779866685,36.62063649493703
1779866700,36.52250778058104
1779866715,36.4702601594789
1779866730,36.64720754091546
1779866745,36.63484279674728
1779866760,36.499093690560436
1779866775,36.86835230576171
1779866790,36.53524083627764
1779866805,36.55591889780144
1779866820,36.55449826762042
1779866835,36.42390552283137
1779866850,36.63705266591777
1779866865,36.492095771520574
1779866880,36.56665254805807
1779866895,36.56233804158238
1779866910,36.61374380776243
1779866925,36.549078826559466
1779866940,36.57328215556953
1779866955,36.56312728057183
1779866970,36.49104345286796
1779866985,36.49498964781526
1779867000,36.79958328181356
1779867015,36.600747672402676
1779867030,36.63899945542509
1779867045,36.41790730651149
1779867060,36.52419149042522
1779867075,36.35461033955693
1779867090,36.38370695030162
1779867105,36.39044178967833
1779867120,36.52924261995775
1779867135,36.51440492695593
1779867150,36.52371794703154
1779867165,36.46762936284736
1779867180,36.26079613167663
1779867195,36.2860517793393
1779867210,36.363765511834636
1779867225,36.3986498751687
1779867240,36.517404035115874
1779867255,36.409541373223234
1779867270,36.48325629483864
1779867285,36.4086469023685
1779867300,36.31898935316603
1779867315,36.352400470386435
1779867330,36.45184458305819
1779867345,36.459473893289626
1779867360,36.44258417891522
1779867375,36.484413845356514
1779867390,36.46783982657789
1779867405,36.41522389394732
1779867420,36.445320207412
1779867435,36.43926937515949
1779867450,36.406489649130656
1779867465,36.365712301341965
1779867480,36.36692246779247
1779867495,36.44747746064986
1779867510,36.46226253771905
1779867525,36.51750926698113
1779867540,36.42779910184603
1779867555,36.42579969640607
1779867570,36.37355207530393
1779867585,36.47194386932306
1779867600,36.417065451589394
1779867615,36.460841907538025
1779867630,36.562495889380266
1779867645,36.43869059990056
1779867660,36.579753915283085
1779867675,36.60506217887839
1779867690,36.598379955434304
1779867705,36.64857555516385
1779867720,36.62510884921063
1779867735,36.64042008560612
1779867750,36.6288445804274
1779867765,36.54734250078266
1779867780,36.51519416594539
1779867795,36.59364452149756
1779867810,36.68251283171057
1779867825,36.602536614112125
1779867840,36.60900837382568
1779867855,36.59653839779223
1779867870,36.62200450918542
1779867885,36.58022745867676
1779867900,36.56465314261812
1779867915,36.576018184066314
1779867930,36.582174248184096
1779867945,36.537661169178634
1779867960,36.5921712753839
1779867975,36.62752918211164
1779867990,36.58817246450398
1779868005,36.592486970979685
1779868020,36.700770560333375
1779868035,36.852357062242014
1779868050,36.70561122613538
1779868065,36.80284546963666
1779868080,36.72192216525087
1779868095,36.77032882327097
1779868110,36.861880546048155
1779868125,36.96606009265666
1779868140,36.71071497160055
1779868155,36.738075256568436
1779868170,37.226088031716884
1779868185,37.26565521305506
1779868200,36.930544338131035
1779868215,36.041545540405096
1779868230,36.486623714527
1779868245,36.5858047475356
1779868260,36.971742613380755
1779868275,37.02940967554385
1779868290,37.232928102958866
1779868305,37.14737459650157
1779868320,37.243819601013385
1779868335,37.140008365933284
1779868350,36.91839005769337
1779868365,36.760857955397476
1779868380,36.6539949962248
1779868395,36.55228839844994
1779868410,36.588488160099764
1779868425,36.52035052734318
1779868440,36.56144357072765
1779868455,36.50219803058564
1779868470,36.55691860052143
1779868485,36.82420753828467
1779868500,36.674778289613876
1779868515,36.77664273518664
1779868530,36.6458921425997
1779868545,36.6262663997285
1779868560,36.49983031361727
1779868575,36.55749737578036
1779868590,36.52129761413053
1779868605,36.51956128835373
1779868620,36.47257526051464
1779868635,36.47594268020299
1779868650,36.36292365691255
1779868665,36.449319018291924
1779868680,36.47988887515028
1779868695,36.38523281234791
1779868710,36.43242930391752
1779868725,36.43495486868379
1779868740,36.46089452347066
1779868755,36.431850528658586
1779868770,36.36781693864719
1779868785,36.60963976501724
1779868800,35.99250749119341
1779868815,36.4169076037915
1779868830,36.374236082428126
1779868845,36.42853572490286
1779868860,36.444110040961505
1779868875,36.47899440429556
1779868890,36.6591513576226
1779868905,37.465174829590154
1779868920,36.79989897740935
1779868935,36.90465729927679
1779868950,37.01204641777577
1779868965,36.929807715074205
1779868980,36.79953066588093
1779868995,36.94090967685925
1779869010,36.84288619436852
1779869025,36.90444683554627
1779869040,36.91460171054397
1779869055,36.91212876171034
1779869070,36.84067632519803
1779869085,37.06534635753053
1779869100,37.13322091062394
1779869115,36.96790165029873
1779869130,37.05092959198974
1779869145,37.3142723348057
1779869160,37.32084932638452
1779869175,37.3118520019047
1779869190,37.39598487818097
1779869205,36.9609563471915
1779869220,36.79863619502621
1779869235,36.79295367430212
1779869250,36.85619802532405
1779869265,37.00336478889172
1779869280,36.90786687116726
1779869295,36.89597567039276
1779869310,36.95927263734732
1779869325,37.02388500261764
1779869340,37.21125033871506
1779869355,36.86082822739554
1779869370,36.90676193658201
1779869385,37.0057325058601
1779869400,37.30985259646473
1779869415,37.6918442673626
1779869430,37.152530957899366
1779869445,37.092443562835264
1779869460,37.17599766385259
1779869475,37.03098815352277
1779869490,37.083446238355435
1779869505,37.16421169494335
1779869520,37.139797902202766
1779869535,37.39288053815576
1779869550,37.152373110101465
1779869565,37.17405087434527
1779869580,37.021096358188224
1779869595,37.00031306479915
1779869610,37.01188856997788
1779869625,37.10828095855706
1779869640,37.19293999415964
1779869655,37.03409249354797
1779869670,37.59897714626966
1779869685,37.154740827069844
1779869700,36.73828572029897
1779869715,36.834415029214995
1779869730,36.7522815583787
1779869745,36.86140700265448
1779869760,36.984475669077355
1779869775,36.96953274421028
1779869790,36.93564808359619
1779869805,37.43292126288762
1779869820,37.38135764890966
1779869835,37.46791085808694
1779869850,37.06629344431788
1779869865,36.94827590742753
1779869880,37.228087437156844
1779869895,37.47480354526154
1779869910,36.939909974139276
1779869925,37.68295217474803
1779869940,37.66306335221369
1779869955,37.47422477000261
1779869970,37.68021614625125
1779869985,37.30574855371955
1779870000,37.04103779665521
1779870015,37.024148082280796
1779870030,37.19230860296806
1779870045,37.094127272679444
1779870060,36.96274528890093
1779870075,37.031461696916445
1779870090,37.4032984928166
1779870105,37.392459610694715
1779870120,37.422134996698354
1779870135,37.77503005685151
1779870150,37.41776787429001
1779870165,37.45449379526614
1779870180,37.38746109709481
1779870195,37.41466353426481
1779870210,37.36788797015625
1779870225,37.32490075319708
1779870240,37.41192750576802
1779870255,37.42708089436563
1779870270,37.152530957899366
1779870285,37.19283476229437
1779870300,37.29164748377456
1779870315,37.02951490740911
1779870330,36.9576941593684
1779870345,37.02151728564927
1779870360,37.01757109070197
1779870375,37.16668464377698
1779870390,37.091443860115284
1779870405,37.16931544040851
1779870420,37.14905830634574
1779870435,36.984370437212085
1779870450,37.023358843291334
1779870465,37.032198319973276
1779870480,36.86219624164393
1779870495,36.780010154875
1779870510,37.007837143165325
1779870525,37.08660319431327
1779870540,37.060453075795884
1779870555,37.005101114668534
1779870570,37.10433476360977
1779870585,37.165421861393845
1779870600,37.27817780502114
1779870615,37.44391799280741
1779870630,36.86561627726492
1779870645,36.83425718141711
1779870660,36.92486181740693
1779870675,36.74965076174716
1779870690,36.71160944245527
1779870705,36.67840878896539
1779870720,36.67598845606438
1779870735,36.63205415231786
1779870750,36.64457674428394
1779870765,36.565705461270724
1779870780,36.615427517606605
1779870795,36.29062936547815
1779870810,36.275107665352145
1779870825,36.293838937368626
1779870840,36.29189214786129
1779870855,36.29489125602123
1779870870,36.27389749890164
1779870885,36.206759568865046
1779870900,36.284210221697236
1779870915,36.41164601052845
1779870930,36.305414442547345
1779870945,36.3531897093759
1779870960,36.37428869836074
1779870975,36.35034844901385
1779870990,36.405753026073825
1779871005,36.44863501116773
1779871020,36.4012280558676
1779871035,36.40738411998537
1779871050,36.43169268086069
1779871065,36.41959101635567
1779871080,36.45905296582859
1779871095,36.40859428643588
1779871110,36.426694167260784
1779871125,36.44495189588359
1779871140,36.325776808475375
1779871155,36.48530831621123
1779871170,36.4883600403038
1779871185,36.31593762907346
1779871200,36.50235587838353
1779871215,36.534398981355544
1779871230,36.63484279674728
1779871245,36.785061284407526
1779871260,36.75927947741856
1779871275,36.731129953461206
1779871290,36.79132258039057
1779871305,36.725710512400255
1779871320,36.781220321325506
1779871335,36.727131142581285
1779871350,36.80458179541347
1779871365,36.81205325784701
1779871380,36.85924974941662
1779871395,36.87150926171954
1779871410,36.80121437572511
1779871425,36.84430682454954
1779871440,36.83083714579611
1779871455,36.864090415218634
1779871470,36.74465224814726
1779871485,36.95237995017271
1779871500,37.02193821311032
1779871515,37.2688121690129
1779871530,36.92659814318374
1779871545,36.58138500919463
1779871560,37.16226490543602
1779871575,36.800688216398804
1779871590,36.95122239965484
1779871605,37.00436449161171
1779871620,36.971900461178656
1779871635,36.90676193658201
1779871650,36.902394814173675
1779871665,36.86503750200598
1779871680,36.781220321325506
1779871695,36.91091859525984
1779871710,36.900184945003204
1779871725,36.828416812895114
1779871740,36.69545635113769
1779871755,36.6396834625493
1779871770,36.61284933690771
1779871785,36.67919802795484
1779871800,36.61469089454978
1779871815,36.638315448300894
1779871830,36.294365096694925
1779871845,36.4883600403038
1779871860,36.63094921773262
1779871875,36.60795605517306
1779871890,36.52424410635785
1779871905,36.56281158497605
1779871920,36.55455088355305
1779871935,36.600852904267946
1779871950,36.589803558415525
1779871965,36.605430490406796
1779871980,36.657151952182645
1779871995,36.642051179517665
1779872010,36.59364452149756
